7zip 24.09-3
python-seaborn 0.13.2-2
qbittorrent 5.0.3-1
qsstv 9.5.8-2
raider 3.0.2-1
reflector 2023-3
rp-pppoe 4.0-4
rsync 3.4.1-2
rtaudio 6.0.1-2
rtl-sdr 1:2.0.2-1
rtl_433-git r3574.cd9c40c3-1
rust 1:1.84.1-1
rx_tools 1.0.3-4
rygel 1:0.44.1-1
sasquatch-git r60.bd864a1-1
screen 5.0.0-2
sherlock-git r2532.2c303a2-1
shfmt 3.10.0-1
showtime 47.0-3
simple-scan 46.0-2
smartmontools 7.4-2
snapshot 47.1-1
soapyairspy 0.2.0-2
soapyrtlsdr 0.3.3-3
sof-firmware 2025.01-1
speedtest-cli 2.1.3-9
spi-ch341-usb-dkms-git r52.cbf663a-1
squashfs-tools 4.6.1-2
srslte 23.11-5
strongswan 5.9.14-1
subfinder 2.6.8-1
supercollider 3.13.0-8
sushi 46.0-2
svxlink 24.02-1
syncthing 1.29.2-1
tailscale 1.80.2-1
tecla 47.0-1
telegram-desktop 5.11.1-1
termius 9.9.0-1
testdisk 7.2-2
tex-fmt 0.5.2-1
texlive-bin 2024.2-5
texlive-binextra 2024.2-4
texlive-fontsextra 2024.2-4
texlive-fontsrecommended 2024.2-4
texlive-langportuguese 2024.2-4
texlive-latexextra 2024.2-4
texlive-xetex 2024.2-4
textidote-bin 0.8.3-5
texworks 0.6.9-4
tk 8.6.16-1
tldr 3.3.0-2
tmux 3.5_a-1
tor 0.4.8.14-1
torbrowser-launcher 0.3.7-3
torcheck r1.266839a-1
traceroute 2.1.6-1
ttf-cascadia-code 2407.24-2
ttf-cascadia-code-nerd 3.3.0-1
ttf-fira-code 6.2-2
ttf-jetbrains-mono 2.304-2
ttf-times-new-roman 2.0-3
turtle 0.11.1-1
vim 9.1.1065-1
virtualbox 7.1.6-2
virtualbox-guest-iso 7.1.6-1
virtualbox-host-modules-arch 7.1.6-7
vlc 3.0.21-12
vpl-gpu-rt 24.4.4-1
vscodium-bin 1.97.2.25045-1
vulkan-intel 1:24.3.4-1
vulkan-radeon 1:24.3.4-1
warehouse-git 2.0.1.1.r0.gc1dd74a-1
wget 1.25.0-1
whois 5.5.23-1
wifite 2:2.7.0-3
winbox 4.0beta17-1
winbox3 3.41-3
wine-mono 9.4.0-1
winetricks 20250102-1
wireguard-tools 1.0.20210914-2
wireless_tools 30.pre9-4
wireplumber 0.5.8-1
wireplumber-docs 0.5.8-1
wireshark-qt 4.4.3-1
woeusb-ng 0.2.12-3
woff2-cascadia-code 2407.24-2
wordlists 0.4-1
wxtoimg 2.10.11-2
xdg-desktop-portal-gnome 47.3-1
xdg-user-dirs-gtk 0.14-1
xdg-utils 1.2.1-1
xf86-video-amdgpu 23.0.0-2
xf86-video-ati 1:22.0.0-2
xf86-video-nouveau 1.0.18-1
xf86-video-vmware 13.4.0-3
xmrig 6.22.2-1
xorg-server 21.1.15-1
xorg-xdm 1.1.16-1
xorg-xhost 1.0.10-1
xorg-xinit 1.4.3-1
xorg-xkill 1.0.6-2
yay 12.4.2-1
yelp 42.2-2
zip 3.0-11
zram-generator 1.2.1-1
zsh 5.9-5
