7zip 24.09-3
texlive-publishers 2024.2-4
texlive-xetex 2024.2-4
textidote-bin 0.8.3-5
tk 8.6.16-1
tldr 3.3.0-2
tor 0.4.8.14-1
torbrowser-launcher 0.3.7-3
torcheck r1.266839a-1
traceroute 2.1.6-1
ttf-cascadia-code 2407.24-2
ttf-cascadia-code-nerd 3.3.0-1
ttf-fira-code 6.2-2
ttf-jetbrains-mono 2.304-2
ttf-times-new-roman 2.0-3
turtle 0.11.1-1
vim 9.1.1120-1
virtualbox 7.1.6-2
virtualbox-guest-iso 7.1.6-1
virtualbox-host-modules-arch 7.1.6-9
vpl-gpu-rt 24.4.4-1
vscodium-bin 1.97.2.25045-1
vulkan-intel 1:24.3.4-1
vulkan-radeon 1:24.3.4-1
wget 1.25.0-1
whois 5.5.23-1
winbox 4.0beta17-1
winbox3 3.41-3
wine-mono 9.4.0-1
winetricks 20250102-1
wireguard-tools 1.0.20210914-2
wireless_tools 30.pre9-4
wireplumber 0.5.8-1
wireplumber-docs 0.5.8-1
wireshark-qt 4.4.5-1
woff2-cascadia-code 2407.24-2
wxtoimg 2.10.11-2
xcb-imdkit 1.0.9-1
xcb-util-xrm 1.3-3
xdg-desktop-portal-gnome 47.3-1
xdg-user-dirs-gtk 0.14-1
xdg-utils 1.2.1-1
xf86-video-amdgpu 23.0.0-2
xf86-video-ati 1:22.0.0-2
xf86-video-nouveau 1.0.18-1
xf86-video-vmware 13.4.0-3
xorg-server 21.1.16-1
xorg-xdm 1.1.16-1
xorg-xhost 1.0.10-1
xorg-xinit 1.4.3-1
xorg-xkill 1.0.6-2
yay 12.4.2-1
yelp 42.2-2
zip 3.0-11
zram-generator 1.2.1-1
zsh 5.9-5
