7zip 25.01-1
noto-fonts 1:2025.10.01-1
noto-fonts-extra 1:2025.10.01-1
npm 11.6.2-1
nyx 2.1.0-9
obs-gstreamer 1:0.4.1-1
obs-studio 32.0.1-2
obsidian 1.9.14-1
openresolv 3.17.0-1
orca 49.4-1
otf-cascadia-code 2407.24-2
pacman-contrib 1.13.0-1
palette 3.0.0-1
pandoc-cli 3.4-15
papers 49.1-1
picocom 3.1-3
pipewire 1:1.4.9-1
pipewire-alsa 1:1.4.9-1
pipewire-jack 1:1.4.9-1
pipewire-pulse 1:1.4.9-1
pngquant 3.0.3-2
podman-desktop 1.22.1-1
postman-bin 11.67.0-1
prettier 3.6.2-2
protoc-gen-go 1.36.10-1
ptyxis 49.1-1
pycharm-community-edition 2025.2.3-2
pypy 7.3.20-1
pyright 1.1.406-1
python-configparser 7.2.0-1
python-configupdater 3.2-2
python-cpplint 2.0.0-1
python-devtools 0.12.2-3
python-hatchling 1.27.0-1
python-icalendar 6.3.1-1
python-ipympl 0.9.8-1
python-lsp-server 1.12.2-1
python-nltk 3.9.1-2
python-osc 1.9.3-1
python-pip 25.2-1
python-pipx 1.8.0-1
python-poetry 2.2.1-1
python-seaborn 0.13.2-2
python-setuptools-scm 9.2.1-1
python-standard-pipes 3.13.0-3
python-toml 0.10.2-12
python-ttkbootstrap 1.14.2-1
python-xcffib 1.6.1-1
python-xlib 0.33-4
qbittorrent 5.1.2-1
qemu-user-static 10.1.0-1
reflector 2023-3
ripgrep 14.1.1-1
rsync 3.4.1-2
rtaudio 6.0.1-3
ruby 3.4.7-1
ruby-bundler 2.7.2-1
rust 1:1.90.0-3
rygel 1:45.0-1
sasquatch-git r60.bd864a1-1
satty 0.20.0-1
scrcpy 3.3.3-4
sdrpp-git 1.0.4.r837.9feaf026-1
share-preview 1.0.0-2
shfmt 3.12.0-1
showtime 49.0-1
sof-firmware 2025.05.1-1
speedtest-cli 2.1.3-9
spotify 1:1.2.63.394-1
squashfs-tools 4.7.2-1
sublist3r-git r138.729d649-5
supercollider 3.14.0-2
svxlink 24.02-1
syncthing 2.0.10-1
tailscale 1.88.3-1
tecla 49.0-1
telegram-desktop 6.2.3-2
testdisk 7.2-2
tex-fmt 0.5.6-1
texlive-bin 2025.2-2
texlive-binextra 2025.2-2
texlive-fontsrecommended 2025.2-2
texlive-langportuguese 2025.2-2
texlive-latexextra 2025.2-2
texlive-mathscience 2025.2-2
texlive-plaingeneric 2025.2-2
texlive-publishers 2025.2-2
texlive-xetex 2025.2-2
textidote-bin 0.8.3-5
tk 8.6.16-1
tldr 3.4.3-1
tor 0.4.8.19-1
torbrowser-launcher 0.3.7-3
torcheck r1.266839a-1
totem 43.2-3
traceroute 2.1.6-1
translate-shell 0.9.7.1-2
tree 2.2.1-1
ttf-cascadia-code 2407.24-2
ttf-cascadia-code-nerd 3.4.0-1
ttf-fira-code 6.2-2
ttf-jetbrains-mono 2.304-2
ttf-sourcesanspro 20210915-1
ttf-times-new-roman 2.0-3
vim 9.1.1841-1
virtualbox 7.2.2-2
virtualbox-guest-iso 7.2.2-1
virtualbox-host-modules-arch 7.2.2-10
visual-studio-code-bin 1.105.1-1
vlc 3.0.21-30
vpl-gpu-rt 25.3.4-1
vsce 3.6.3-1
vulkan-intel 1:25.2.4-2
vulkan-radeon 1:25.2.4-2
wget 1.25.0-2
whois 5.6.4-1
winbox 4.0beta35-1
wine-mono 10.2.0-1
winetricks 20250102-1
wireguard-tools 1.0.20250521-1
wireless_tools 30.pre9-4
wireplumber 0.5.12-1
wireplumber-docs 0.5.12-1
wireshark-qt 4.6.0-1
woff2-cascadia-code 2407.24-2
wordlists 0.4-1
wrangler 4.40.0-1
wxtoimg 2.10.11-2
xcb-imdkit 1.0.9-1
xcb-util-xrm 1.3-4
xdg-desktop-portal-gnome 49.0-1
xdg-user-dirs-gtk 0.14-1
xdg-utils 1.2.1-1
xf86-video-amdgpu 25.0.0-1
xf86-video-ati 1:22.0.0-2
xf86-video-nouveau 1.0.18-1
xf86-video-vmware 13.4.0-4
xorg-server 21.1.18-2
xorg-server-xvfb 21.1.18-2
xorg-xdm 1.1.17-1
xorg-xhost 1.0.10-1
xorg-xinit 1.4.4-1
xorg-xkill 1.0.6-2
yarn 1.22.22-2
yay 12.5.2-2
yelp 49.0-1
zip 3.0-11
zram-generator 1.2.1-1
zsh 5.9-5
zynaddsubfx 3.0.6-6
