7zip 25.01-1
efibootmgr 18-3
efivar 39-1
egl-wayland 4:1.1.20-1
eglexternalplatform 1.2.1-1
electron12-bin 12.2.3-3
electron36 36.9.3-1
electron37 37.5.1-1
electron38 38.1.2-1
ell 0.80-1
eloquent 1.2-2
enchant 2.8.12-1
epiphany 49.1-1
esbuild 0.25.11-1
esptool 5.1.0-1
ethtool 1:6.15-1
evolution-data-server 3.58.1-1
exempi 2.6.6-2
exfatprogs 1.3.0-1
exiv2 0.28.7-1
expat 2.7.3-1
eyedropper 2.1.0-3
eza 0.23.4-1
faac 1.31.1-1
faad2 2.11.2-1
fakeroot 1.37.1.2-1
fasttext 0.9.2-4
fasttext-langid-models 0.0.1-4
ffcall 2.5-1
ffmpeg 2:8.0-3
ffmpeg4.4 4.4.6-3
fftw 3.3.10-7
file 5.46-5
filesystem 2025.05.03-1
filezilla 3.69.3-1
findutils 4.10.0-3
firefox 144.0-1
flac 1.5.0-1
flashrom 1.6.0-1
flatpak 1:1.16.1-1
flex 2.6.4-5
fltk 1.4.4-2
fluidsynth 2.5.0-2
fmt 12.0.0-1
fontconfig 2:2.17.1-1
foremost 1.5.7-7
freeglut 3.6.0-2
freetype2 2.14.1-1
fribidi 1.0.16-2
fuse-common 3.17.1-1
fuse2 2.9.9-5
fuse3 3.17.1-1
fwupd 2.0.16-2
fwupd-efi 1.8-1
gawk 5.3.2-1
gc 8.2.8-2
gcc 15.2.1+r22+gc4e96a094636-1
gcc-libs 15.2.1+r22+gc4e96a094636-1
gcr 3.41.2-2
gcr-4 4.4.0.1-1
gd 2.3.3-9
gdb 16.3-1
gdb-common 16.3-1
gdbm 1.26-1
gdk-pixbuf2 2.44.3-1
gdm 49.1-1
gegl 0.4.64-1
geoclue 2.8.0-1
geocode-glib-2 3.26.4-4
geocode-glib-common 3.26.4-4
gettext 0.26-1
gexiv2 0.16.0-1
gflags 2.2.2-5
ghc-libs 9.4.8-1
ghostscript 10.06.0-1
giflib 5.2.2-2
gimp 3.0.6-2
git 2.51.1-1
github-cli 2.82.0-1
gjs 2:1.86.0-1
glew 2.2.0-7
glfw 1:3.4-1
glib-networking 1:2.80.1-1
glib2 2.86.0-2
glib2-devel 2.86.0-2
glibc 2.42+r17+gd7274d718e6f-1
glibmm 2.66.8-1
glibmm-2.68 2.86.0-1
glslang 1:1.4.328.1-1
glu 9.0.3-2
glycin 2.0.3-1
gmp 6.3.0-2
gnome-autoar 0.4.5-1
gnome-backgrounds 49.0-1
gnome-bluetooth-3.0 47.1-2
gnome-browser-connector 42.1-7
gnome-calculator 49.1-1
gnome-calendar 49.0.1-1
gnome-characters 49.1-1
gnome-clocks 49.0-1
gnome-color-manager 3.36.2-1
gnome-control-center 49.1-1
gnome-desktop 1:44.4-1
gnome-desktop-4 1:44.4-1
gnome-desktop-common 1:44.4-1
gnome-disk-utility 46.1-2
gnome-firmware 49.0-1
gnome-font-viewer 49.0-1
gnome-keybindings 49.1-1
gnome-keyring 1:48.0-1
gnome-logs 49.0-1
gnome-menus 3.38.1-1
gnome-online-accounts 3.56.1-1
gnome-randr-rust 1:0.1.1-1
gnome-session 49.1-1
gnome-settings-daemon 49.1-1
gnome-shell 1:49.1-1
gnome-shell-extension-appindicator 1:61-1
gnome-shell-extension-installer 1.7-1
gnome-shell-extensions 49.0-1
gnome-system-monitor 49.1-1
gnome-text-editor 49.0-1
gnome-tweaks 49.0-1
gnome-user-docs 49.1-1
gnu-free-fonts 20120503-8
gnulib-l10n 20241231-1
gnupg 2.4.8-1
gnuplot 6.0.3-1
gnutls 3.8.10-1
go 2:1.25.3-1
gobject-introspection 1.86.0-1
gobject-introspection-runtime 1.86.0-1
gom 0.5.4-1
google-chrome 141.0.7390.107-1
google-earth-pro 7.3.6.10441-1
google-glog 0.7.1-1
gparted 1.7.0-1
gperftools 2.17.2-1
gpgme 2.0.1-1
gpgmepp 2.0.0-2
gpm 1.20.7.r38.ge82d1a6-6
graphene 1.10.8-2
graphite 1:1.3.14-5
graphviz 14.0.1-1
grep 3.12-2
grilo 0.3.19-1
grilo-plugins 1:0.3.18-1
groff 1.23.0-7
gsettings-desktop-schemas 49.1-1
gsettings-system-schemas 49.1-1
gsfonts 20200910-6
gsl 2.8-1
gsm 1.0.22-2
gsound 1.0.3-3
gssdp 1.6.4-1
gst-devtools-libs 1.26.7-1
gst-editing-services 1.26.7-1
gst-libav 1.26.7-1
gst-plugin-gtk 1.26.7-1
gst-plugin-gtk4 0.14.2-1
gst-plugin-pipewire 1:1.4.9-1
gst-plugins-bad 1.26.7-1
gst-plugins-bad-libs 1.26.7-1
gst-plugins-base 1.26.7-1
gst-plugins-base-libs 1.26.7-1
gst-plugins-good 1.26.7-1
gst-plugins-ugly 1.26.7-1
gst-python 1.26.7-1
gstreamer 1.26.7-1
gtest 1.17.0-1
gtk-update-icon-cache 1:4.20.2-3
gtk2 2.24.33-5
gtk3 1:3.24.51-1
gtk4 1:4.20.2-3
gtkmm-4.0 4.20.0-1
gtkmm3 3.24.10-1
gtksourceview5 5.18.0-1
gts 0.7.6.121130-5
guile 3.0.10-1
gupnp 1:1.6.9-1
gupnp-av 0.14.4-1
gupnp-dlna 0.12.0-4
gupnp-igd 1.6.0-2
gvfs 1.58.0-2
gvfs-afc 1.58.0-2
gvfs-goa 1.58.0-2
gvfs-google 1.58.0-2
gvfs-gphoto2 1.58.0-2
gvfs-mtp 1.58.0-2
gvfs-nfs 1.58.0-2
gvfs-smb 1.58.0-2
gzip 1.14-2
hackrf 2024.02.1-4
harfbuzz 12.1.0-1
harfbuzz-icu 12.1.0-1
haskell-aeson 2.1.2.1-179
haskell-aeson-pretty 0.8.10-139
haskell-ansi-terminal 1.0.2-148
haskell-ansi-terminal-types 0.11.5-188
haskell-appar 0.1.8-15
haskell-asn1-encoding 0.9.6-327
haskell-asn1-parse 0.9.5-326
haskell-asn1-types 0.3.4-305
haskell-assoc 1.1.1-39
haskell-async 2.2.5-262
haskell-attoparsec 0.14.4-171
haskell-attoparsec-aeson 2.1.0.0-163
haskell-auto-update 0.1.6-445
haskell-base-compat 0.14.1-1
haskell-base-compat-batteries 0.14.1-32
haskell-base-orphans 0.9.3-76
haskell-base-unicode-symbols 0.2.4.2-15
haskell-base16-bytestring 1.0.2.0-176
haskell-base64-bytestring 1.2.1.0-262
haskell-basement 0.0.16-3
haskell-bifunctors 5.6.2-54
haskell-bitvec 1.1.5.0-32
haskell-blaze-builder 0.4.4.1-22
haskell-blaze-html 0.9.2.0-99
haskell-blaze-markup 0.8.3.0-109
haskell-boring 0.2.2-1
haskell-bsb-http-chunked 0.0.0.4-493
haskell-byteorder 1.0.4-26
haskell-call-stack 0.4.0-374
haskell-case-insensitive 1.2.1.0-366
haskell-cassava 0.5.4.1-34
haskell-cborg 0.2.10.0-75
haskell-cereal 0.5.8.3-3
haskell-citeproc 0.8.1.1-71
haskell-cmdargs 0.10.22-3
haskell-colour 2.3.6-398
haskell-commonmark 0.2.6.1-3
haskell-commonmark-extensions 0.2.5.5-44
haskell-commonmark-pandoc 0.2.2.3-34
haskell-comonad 5.0.9-117
haskell-conduit 1.3.6.1-122
haskell-conduit-extra 1.3.8-64
haskell-constraints 0.14.2-71
haskell-contravariant 1.5.5-5
haskell-cookie 0.5.0-1
haskell-crypton 1.0.4-6
haskell-crypton-connection 0.4.5-14
haskell-crypton-socks 0.6.2-13
haskell-crypton-x509 1.7.7-61
haskell-crypton-x509-store 1.6.11-37
haskell-crypton-x509-system 1.6.7-132
haskell-crypton-x509-validation 1.6.14-48
haskell-data-default 0.7.1.3-27
haskell-data-default-class 0.1.2.2-1
haskell-data-default-instances-containers 0.1.0.3-3
haskell-data-default-instances-dlist 0.0.1.2-130
haskell-data-default-instances-old-locale 0.0.1.2-1
haskell-data-fix 0.3.4-134
haskell-dec 0.0.6-1
haskell-digest 0.0.2.1-1
haskell-distributive 0.6.2.1-402
haskell-djot 0.1.2.3-2
haskell-dlist 1.0-380
haskell-doclayout 0.5-6
haskell-doctemplates 0.11.0.1-65
haskell-easy-file 0.2.5-117
haskell-emojis 0.1.4.1-78
haskell-erf 2.0.0.0-26
haskell-fast-logger 3.2.4-31
haskell-file-embed 0.0.16.0-1
haskell-foldable1-classes-compat 0.1.2-48
haskell-generically 0.1.1-84
haskell-generics-sop 0.5.1.3-4
haskell-glob 0.10.2-186
haskell-gridtables 0.1.1.0-14
haskell-haddock-library 1.11.0-172
haskell-half 0.3.3-63
haskell-hashable 1.4.7.0-11
haskell-hourglass 0.2.12-342
haskell-hslua 2.3.0-190
haskell-hslua-aeson 2.3.1.1-38
haskell-hslua-classes 2.3.1-20
haskell-hslua-core 2.3.2-24
haskell-hslua-list 1.1.4-19
haskell-hslua-marshalling 2.3.1-131
haskell-hslua-module-doclayout 1.1.1.2-10
haskell-hslua-module-path 1.1.1-92
haskell-hslua-module-system 1.1.2-44
haskell-hslua-module-text 1.1.0.1-158
haskell-hslua-module-version 1.1.1-134
haskell-hslua-module-zip 1.1.3-37
haskell-hslua-objectorientation 2.3.1-39
haskell-hslua-packaging 2.3.1-141
haskell-hslua-repl 0.1.2-137
haskell-hslua-typing 0.1.1-133
haskell-http-api-data 0.6.1-35
haskell-http-client 0.7.19-49
haskell-http-client-tls 0.3.6.4-124
haskell-http-date 0.0.11-234
haskell-http-media 0.8.1.1-110
haskell-http-types 0.12.4-130
haskell-http2 5.1.0-4
haskell-hunit 1.6.2.0-417
haskell-indexed-traversable 0.1.4-172
haskell-indexed-traversable-instances 0.1.2-121
haskell-integer-conversion 0.1.1-50
haskell-integer-logarithms 1.0.4-134
haskell-iproute 1.7.15-80
haskell-ipynb 0.2-272
haskell-isocline 1.0.9-3
haskell-jira-wiki-markup 1.5.1-118
haskell-juicypixels 3.3.9-87
haskell-lexer 1.2-1
haskell-libyaml 0.1.4-150
haskell-lpeg 1.1.0-32
haskell-lua 2.3.3-95
haskell-memory 0.18.0-104
haskell-mime-types 0.1.2.0-3
haskell-mmorph 1.2.1-1
haskell-monad-control 1.0.3.1-260
haskell-mono-traversable 1.0.21.0-124
haskell-network 3.1.4.0-117
haskell-network-bsd 2.8.1.0-307
haskell-network-byte-order 0.1.7-3
haskell-network-control 0.1.3-11
haskell-network-uri 2.6.4.2-129
haskell-old-locale 1.0.0.7-32
haskell-old-time 1.1.0.4-4
haskell-onetuple 0.4.2-174
haskell-only 0.1-24
haskell-optparse-applicative 0.18.1.0-242
haskell-ordered-containers 0.2.4-96
haskell-os-string 2.0.8-80
haskell-pandoc 3.4-12
haskell-pandoc-lua-engine 0.3.2-13
haskell-pandoc-lua-marshal 0.2.9-2
haskell-pandoc-server 0.1.0.8-14
haskell-pandoc-types 1.23.1-153
haskell-pem 0.2.4-382
haskell-pretty-show 1.10-19
haskell-prettyprinter 1.7.1-352
haskell-prettyprinter-ansi-terminal 1.1.3-454
haskell-primitive 0.9.1.0-104
haskell-psqueues 0.2.8.2-47
haskell-quickcheck 2.15.0.1-81
haskell-random 1.2.1.3-167
haskell-recv 0.1.1-67
haskell-regex-base 0.94.0.3-2
haskell-regex-tdfa 1.3.2.5-3
haskell-resourcet 1.2.6-232
haskell-safe 0.3.21-101
haskell-safe-exceptions 0.1.7.4-180
haskell-scientific 0.3.8.0-138
haskell-semialign 1.3.1-49
haskell-semigroupoids 6.0.1-93
haskell-serialise 0.2.6.1-163
haskell-servant 0.20.3.0-40
haskell-servant-server 0.20.3.0-52
haskell-sha 1.6.4.4-21
haskell-simple-sendfile 0.2.32-184
haskell-singleton-bool 0.1.8-42
haskell-skylighting 0.14.3-11
haskell-skylighting-core 0.14.3-11
haskell-skylighting-format-ansi 0.1-280
haskell-skylighting-format-blaze-html 0.1.1.3-134
haskell-skylighting-format-context 0.1.0.2-244
haskell-skylighting-format-latex 0.1-279
haskell-some 1.0.6-68
haskell-sop-core 0.5.0.2-3
haskell-split 0.2.5-139
haskell-splitmix 0.1.2-60
haskell-statevar 1.2.2-4
haskell-streaming-commons 0.2.3.0-80
haskell-strict 0.5.1-6
haskell-syb 0.7.3-62
haskell-tagged 0.8.9-2
haskell-tagsoup 0.14.8-322
haskell-tasty 1.5.2-52
haskell-temporary 1.3-888
haskell-texmath 0.12.8.11-4
haskell-text-conversions 0.3.1.1-160
haskell-text-icu 0.8.0.5-99
haskell-text-iso8601 0.1.1-50
haskell-text-short 0.1.6-172
haskell-th-abstraction 0.5.0.0-1
haskell-th-compat 0.1.6-79
haskell-th-lift 0.8.6-1
haskell-th-lift-instances 0.1.20-148
haskell-these 1.2.1-215
haskell-time-compat 1.9.8-18
haskell-time-manager 0.0.1-142
haskell-tls 2.0.6-59
haskell-toml-parser 2.0.1.2-59
haskell-transformers-base 0.4.6-260
haskell-transformers-compat 0.7.2-3
haskell-typed-process 0.2.13.0-145
haskell-typst 0.6-7
haskell-typst-symbols 0.1.6-1
haskell-unicode-collation 0.1.3.6-116
haskell-unicode-data 0.6.0-30
haskell-unicode-transforms 0.4.0.1-173
haskell-uniplate 1.6.13-331
haskell-unix-compat 0.7.4.1-42
haskell-unix-time 0.4.17-65
haskell-unliftio 0.2.25.1-85
haskell-unliftio-core 0.2.1.0-3
haskell-unordered-containers 0.2.20.1-9
haskell-utf8-string 1.0.2-251
haskell-uuid-types 1.0.6-213
haskell-vault 0.3.1.5-293
haskell-vector 0.13.2.0-310
haskell-vector-algorithms 0.9.1.0-112
haskell-vector-stream 0.1.0.1-3
haskell-wai 3.2.4-143
haskell-wai-app-static 3.1.9-218
haskell-wai-cors 0.2.7-479
haskell-wai-extra 3.1.18-26
haskell-wai-logger 2.5.0-131
haskell-warp 3.4.0-4
haskell-witherable 0.4.2-226
haskell-word8 0.1.3-24
haskell-xml 1.3.14-32
haskell-xml-conduit 1.9.1.4-138
haskell-xml-types 0.3.8-10
haskell-yaml 0.11.11.2-194
haskell-zip-archive 0.4.3.2-101
haskell-zlib 0.7.0.0-63
hcxdumptool 6.3.5-1
hdparm 9.65-3
helvum 0.5.1-1
hicolor-icon-theme 0.18-1
hidapi 0.15.0-1
highway 1.3.0-1
hslua-cli 1.4.3-77
htop 3.4.1-1
httpie 3.2.4-1
httpie-desktop-bin 2025.2.0-1
hunspell 1.7.2-2
hwdata 0.400-1
hwloc 2.12.2-1
hyphen 2.8.8-6
iana-etc 20250612-1
ibus 1.5.32-1
icu 76.1-1
iio-sensor-proxy 3.8-1
ijs 0.35-6
imagemagick 7.1.2.7-1
imath 3.2.2-1
imlib2 1.12.5-1
inetutils 2.6-1
intel-compute-runtime 25.35.35096.9-1
intel-gmmlib 22.8.1-1
intel-graphics-compiler 1:2.18.5-1
intel-media-driver 25.3.4-1
intel-ucode 20250812-1
iproute2 6.17.0-1
iptables 1:1.8.11-2
iputils 20250605-1
ipython 9.5.0-1
iso-codes 4.18.0-1
iw 6.17-1
iwd 3.10-1
jansson 2.14.1-1
jasper 4.2.8-1
java-environment-common 3-6
java-runtime-common 3-6
jbig2dec 0.20-1
jbigkit 2.1-8
jdk-openjdk 25.u36-1
jdk17-openjdk 17.0.16.u8-1
jdk8-openjdk 8.462.u08-1
jemalloc 1:5.3.0-5
jre8-openjdk 8.462.u08-1
jre8-openjdk-headless 8.462.u08-1
js140 140.4.0-1
json-c 0.18-2
json-glib 1.10.8-1
jsoncpp 1.9.6-3
jupyter-matlab_kernel 0.17.1-1
jupyter-metakernel 0.30.3-4
jupyter-nbclient 0.10.2-2
jupyter-nbconvert 7.16.6-1
jupyter-nbformat 5.10.4-3
jupyter-notebook 7.4.7-1
jupyter-notebook-shim 0.2.4-3
jupyter-server 2.17.0-2
jupyterlab 4.4.9-1
jupyterlab-pygments 0.3.0-3
just 1.43.0-1
karchive 6.19.0-1
kbd 2.9.0-1
kcoreaddons 6.19.0-1
keepassxc 2.7.10-4
keyutils 1.6.3-3
kguiaddons 6.19.0-1
kmod 34.2-1
knockd 0.8-1
krb5 1.21.3-2
l-smash 2.14.5-4
lame 3.100-6
languagetool 6.6-2
lapack 3.12.1-2
lcms2 2.17-1
ldb 2:4.23.1-1
leancrypto 1.5.1-1
lensfun 1:0.3.4-5
less 1:679-1
lib32-audit 4.0.5-1
lib32-e2fsprogs 1.47.3-1
lib32-expat 2.7.3-1
lib32-gcc-libs 15.2.1+r22+gc4e96a094636-1
lib32-glibc 2.42+r17+gd7274d718e6f-1
lib32-icu 76.1-1
lib32-keyutils 1.6.3-2
lib32-krb5 1.21.3-1
lib32-libcap 2.76-1
lib32-libdrm 2.4.125-1
lib32-libffi 3.5.2-1
lib32-libgcrypt 1.11.2-1
lib32-libgpg-error 1.55-1
lib32-libldap 2.6.10-1
lib32-libnsl 2.0.1-1
lib32-libpciaccess 0.18.1-1
lib32-libtirpc 1.3.7-1
lib32-libx11 1.8.12-2
lib32-libxau 1.0.11-2
lib32-libxcb 1.17.0-1
lib32-libxcrypt 4.4.38-1
lib32-libxdmcp 1.1.5-1
lib32-libxml2 2.15.0-1
lib32-libxshmfence 1.3.3-1
lib32-openssl 1:3.6.0-1
lib32-pam 1.7.1-1
lib32-spirv-tools 1:1.4.328.1-1
lib32-systemd 258.1-1
lib32-vulkan-icd-loader 1.4.328.1-1
lib32-vulkan-intel 1:25.2.4-2
lib32-vulkan-mesa-device-select 1:25.2.4-2
lib32-wayland 1.24.0-1
lib32-xcb-util-keysyms 0.4.1-2
lib32-xz 5.8.1-1
lib32-zlib 1.3.1-2
lib32-zstd 1.5.7-2
libabw 0.1.3-5
libad9361 0.3-2
libadwaita 1:1.8.1-1
libaio 0.3.113-3
libao 1.2.2-7
libappindicator-gtk3 12.10.0.r298-4
libarchive 3.8.1-1
libass 0.17.4-1
libassuan 3.0.0-1
libasyncns 1:0.8+r3+g68cd5af-3
libatasmart 0.19-7
libatomic_ops 7.8.2-1
libavc1394 0.5.4-7
libavif 1.3.0-2
libavtp 0.2.0-3
libayatana-appindicator 0.5.94-1
libayatana-indicator 0.9.4-1
libb2 0.98.1-3
libblockdev 3.3.1-1
libblockdev-crypto 3.3.1-1
libblockdev-fs 3.3.1-1
libblockdev-loop 3.3.1-1
libblockdev-mdraid 3.3.1-1
libblockdev-nvme 3.3.1-1
libblockdev-part 3.3.1-1
libblockdev-swap 3.3.1-1
libbluray 1.4.0-2
libbpf 1.5.1-1
libbs2b 3.1.0-9
libbsd 0.12.2-2
libbytesize 2.11-1
libc++ 20.1.6-2
libc++abi 20.1.6-2
libcaca 0.99.beta20-5
libcamera 0.5.2-1
libcamera-ipa 0.5.2-1
libcanberra 1:0.30+r2+gc0620e4-4
libcap 2.76-1
libcap-ng 0.8.5-3
libcbor 0.12.0-1
libcdio 2.2.0-1
libcdio-paranoia 10.2+2.0.2-1
libcdr 0.1.8-2
libcerf 1:3.2-1
libcloudproviders 0.3.6-2
libcmis 0.6.2-5
libcolord 1.4.8-1
libcue 2.3.0-1
libcups 2:2.4.14-1
libcurl-gnutls 8.16.0-1
libdaemon 0.14-6
libdatachannel 0.23.2-2
libdatrie 0.2.13-4
libdbusmenu-glib 16.04.0.r498-2
libdbusmenu-gtk3 16.04.0.r498-2
libdc1394 2.2.7-1
libdca 0.0.7-2
libde265 1.0.16-2
libdecor 0.2.3-1
libdeflate 1.24-1
libdispatch 6.1-1
libdisplay-info 0.3.0-1
libdmapsharing 3.9.13-1
libdovi 3.3.2-1
libdrm 2.4.126-1
libdv 1.0.0-11
libdvdnav 6.1.1-2
libdvdread 6.1.3-2
libe-book 0.1.3-18
libebur128 1.2.6-2
libedataserverui4 3.58.1-1
libedit 20250104_3.1-1
libei 1.5.0-1
libelf 0.193-5
libepoxy 1.5.10-3
libepubgen 0.1.1-5
libetonyek 0.1.13-1
libevdev 1.13.4-1
libevent 2.1.12-4
libexif 0.6.25-1
libexttextcat 3.4.7-1
libfdk-aac 2.0.3-1
libffi 3.5.2-1
libfido2 1.16.0-2
libfilezilla 1:0.51.1-1
libfontenc 1.1.8-1
libfreeaptx 0.2.2-1
libfreehand 0.1.2-5
libftdi 1.5-7
libfyaml 0.9-1
libgcrypt 1.11.2-1
libgdata 0.18.1-4
libgdm 49.1-1
libgee 0.20.8-1
libgexiv2 0.14.6-1
libgirepository 1.86.0-1
libgit2 1:1.9.1-1
libglvnd 1.7.0-3
libgme 0.6.4-1
libgoa 3.56.1-1
libgpg-error 1.56-1
libgphoto2 2.5.32-4
libgsf 1.14.53-2
libgtop 2.41.3-2
libgudev 238-3
libgusb 0.4.9-2
libgweather-4 4.4.4-3
libgxps 0.3.2-5
libhandy 1.8.3-2
libheif 1.20.2-2
libibus 1.5.32-1
libical 3.0.20-2
libice 1.1.2-1
libidn 1.43-1
libidn2 2.3.7-1
libiec61883 1.2.0-9
libiio 0.26-4
libimagequant 4.4.0-1
libimobiledevice 1.3.0-17
libimobiledevice-glue 1.3.2-1
libinih 61-1
libinput 1.29.1-1
libinstpatch 1.1.7-2
libiptcdata 1.0.5-4
libisl 0.27-1
libixion 0.20.0-2
libjcat 0.2.5-1
libjpeg-turbo 3.1.2-1
libjuice 1.6.2-1
libjxl 0.11.1-4
libksba 1.6.7-2
liblangtag 0.6.8-1
liblc3 1.1.3-1
libldac 2.0.2.3-2
libldap 2.6.10-2
liblo 1:0.33-1
liblouis 3.35.0-1
liblqr 0.4.3-1
liblrdf 0.6.1-5
libltc 1.3.2-2
liblzf 3.6-5
libmalcontent 0.13.1-1
libmanette 0.2.13-1
libmaxminddb 1.12.2-2
libmbim 1.32.0-1
libmd 1.1.0-2
libmediaart 1.9.7-1
libmfx 23.2.2-5
libmicrodns 0.2.0-2
libmm-glib 1.24.2-1
libmng 2.0.3-4
libmnl 1.0.5-2
libmodplug 0.8.9.0-6
libmpc 1.3.1-2
libmpcdec 1:0.1+r475-6
libmpeg2 0.5.1-11
libmspack 1:1.11-1
libmspub 0.1.4-17
libmtp 1.1.22-1
libmwaw 0.3.22-3
libmypaint 1.6.1-2
libmysofa 1.3.3-1
libnautilus-extension 49.1-1
libndp 1.9-1
libnet 2:1.3-1
libnetfilter_conntrack 1.0.9-2
libnewt 0.52.25-1
libnfnetlink 1.0.2-2
libnfs 6.0.2-5
libnftnl 1.3.0-1
libnghttp2 1.67.1-1
libnghttp3 1.12.0-1
libnice 0.1.22-2
libnl 3.11.0-1
libnm 1.54.1-1
libnma 1.10.6-3
libnma-common 1.10.6-3
libnma-gtk4 1.10.6-3
libnotify 0.8.7-1
libnsl 2.0.1-1
libnumbertext 1.0.11-2
libnvme 1.15-1
liboauth 1:1.0.3+r16+gc26f038-2
libodfgen 0.1.8-5
libogg 1.3.6-1
libopenmpt 0.8.3-1
liborcus 0.21.0-1
libosinfo 1.12.0-2
libp11 0.4.16-1
libp11-kit 0.25.10-2
libpagemaker 0.0.4-4
libpaper 2.2.6-1
libpcap 1.10.5-3
libpciaccess 0.18.1-2
libpeas 1.36.0-7
libpgm 5.3.128-3
libphonenumber 1:9.0.16-1
libpipeline 1.5.8-1
libpipewire 1:1.4.9-1
libplacebo 7.351.0-3
libplist 2.7.0-1
libpng 1.6.50-1
libportal 0.9.1-2
libportal-gtk3 0.9.1-2
libportal-gtk4 0.9.1-2
libproxy 0.5.11-1
libpsl 0.21.5-2
libpulse 17.0+r88+geee0e8f22-1
libpwquality 1.4.5-6
libqmi 1.36.0-1
libqrtr-glib 1.2.2-4
libqxp 0.0.2-13
libraqm 0.10.3-1
libraw 0.21.4-1
libraw1394 2.1.2-4
libreoffice-still 25.2.6-4
librest 0.10.2-1
librevenge 0.0.5-3
librsvg 2:2.61.1-1
libsamplerate 0.2.2-3
libsasl 2.1.28-5
libsdrplay 3.15.2-3
libseccomp 2.5.6-1
libsecp256k1 1:0.5.1-1
libsecret 0.21.7-1
libserialport 0.1.2-1
libshout 1:2.4.6-5
