7zip 24.09-3
exfatprogs 1.2.9-1
exiv2 0.28.5-1
expat 2.7.1-1
eyedropper 2.1.0-1
eza 0.22.0-1
faac 1.31.1-1
faad2 2.11.2-1
fakeroot 1.37.1.2-1
fasttext 0.9.2-4
fasttext-langid-models 0.0.1-4
ffcall 2.5-1
ffmpeg 2:7.1.1-4
ffmpeg4.4 4.4.6-1
fftw 3.3.10-7
file 5.46-4
filesystem 2025.05.03-1
filezilla 3.69.1-1
findutils 4.10.0-3
firefox 140.0.2-1
flac 1.5.0-1
flameshot 12.1.0-6
flashrom 1.5.1-2
flatpak 1:1.16.1-1
flex 2.6.4-5
fluidsynth 2.4.6-1
fmt 11.2.0-1
fontconfig 2:2.17.1-1
foremost 1.5.7-7
freeglut 3.6.0-2
freetype2 2.13.3-3
fribidi 1.0.16-2
fuse-common 3.17.1-1
fuse2 2.9.9-5
fuse3 3.17.1-1
fwupd 2.0.12-1
fwupd-efi 1.7-1
gawk 5.3.2-1
gc 8.2.8-2
gcc 15.1.1+r7+gf36ec88aa85a-1
gcc-libs 15.1.1+r7+gf36ec88aa85a-1
gcr 3.41.2-2
gcr-4 4.4.0.1-1
gd 2.3.3-8
gdb 16.3-1
gdb-common 16.3-1
gdbm 1.25-1
gdk-pixbuf2 2.42.12-2
gdm 48.0-2
gearlever 3.3.3-1
gegl 0.4.62-1
geoclue 2.7.2-1
geocode-glib-2 3.26.4-4
geocode-glib-common 3.26.4-4
gettext 0.25-1
gflags 2.2.2-5
ghc-libs 9.4.8-1
ghostscript 10.05.1-2
giflib 5.2.2-2
gimp 3.0.4-3
git 2.50.0-1
github-cli 2.74.2-1
gjs 2:1.84.2-1
glib-networking 1:2.80.1-1
glib2 2.84.3-1
glib2-devel 2.84.3-1
glibc 2.41+r48+g5cb575ca9a3d-1
glibmm 2.66.8-1
glibmm-2.68 2.84.0-1
glslang 1:1.4.313.0-1
glu 9.0.3-2
glycin 1.2.2-1
gmp 6.3.0-2
gnome-autoar 0.4.5-1
gnome-backgrounds 48.2.1-1
gnome-bluetooth-3.0 47.1-2
gnome-browser-connector 42.1-7
gnome-calculator 48.1-2
gnome-calendar 48.1-1
gnome-characters 48.0-1
gnome-clocks 48.0-1
gnome-color-manager 3.36.2-1
gnome-control-center 48.3-1
gnome-desktop 1:44.3-1
gnome-desktop-4 1:44.3-1
gnome-desktop-common 1:44.3-1
gnome-disk-utility 46.1-2
gnome-font-viewer 48.0-1
gnome-keybindings 48.3-1
gnome-keyring 1:48.0-1
gnome-logs 45.0-2
gnome-menus 3.36.0-3
gnome-mimeapps 0.1-1
gnome-music 1:48.0-1
gnome-online-accounts 3.54.4-1
gnome-session 48.0-1
gnome-settings-daemon 48.1-1
gnome-shell 1:48.3-1
gnome-shell-extension-appindicator 1:60-1
gnome-shell-extension-installer 1.7-1
gnome-shell-extensions 48.3-1
gnome-system-monitor 48.1-1
gnome-text-editor 48.3-1
gnome-tweaks 46.1-2
gnome-user-docs 48.2-1
gnu-free-fonts 20120503-8
gnulib-l10n 20241231-1
gnupg 2.4.8-1
gnutls 3.8.9-1
go 2:1.24.4-1
gobject-introspection 1.84.0-2
gobject-introspection-runtime 1.84.0-2
gom 0.5.3-2
google-chrome 138.0.7204.92-1
google-earth-pro 7.3.6.10201-2
google-glog 0.7.1-1
gparted 1.7.0-1
gperftools 2.16-1
gpgme 2.0.0-1
gpgmepp 2.0.0-2
gpm 1.20.7.r38.ge82d1a6-6
graphene 1.10.8-2
graphicsmagick 1.3.45-4
graphite 1:1.3.14-4
graphviz 13.0.1-1
grep 3.12-2
grilo 0.3.19-1
grilo-plugins 1:0.3.18-1
groff 1.23.0-7
gsettings-desktop-schemas 48.0-1
gsettings-system-schemas 48.0-1
gsfonts 20200910-5
gsl 2.8-1
gsm 1.0.22-2
gsound 1.0.3-3
gspell 1.14.0-2
gssdp 1.6.4-1
gst-devtools-libs 1.26.3-2
gst-editing-services 1.26.3-2
gst-libav 1.26.3-2
gst-plugin-gtk 1.26.3-2
gst-plugin-gtk4 0.13.6-1
gst-plugin-pipewire 1:1.4.6-1
gst-plugins-bad 1.26.3-2
gst-plugins-bad-libs 1.26.3-2
gst-plugins-base 1.26.3-2
gst-plugins-base-libs 1.26.3-2
gst-plugins-good 1.26.3-2
gst-plugins-ugly 1.26.3-2
gst-python 1.26.3-2
gstreamer 1.26.3-2
gtest 1.17.0-1
gtk-update-icon-cache 1:4.18.6-1
gtk2 2.24.33-5
gtk3 1:3.24.49-2
gtk4 1:4.18.6-1
gtkmm-4.0 4.18.0-2
gtkmm3 3.24.10-1
gtksourceview4 4.8.4-2
gtksourceview5 5.16.0-2
gts 0.7.6.121130-3
guile 3.0.10-1
gupnp 1:1.6.9-1
gupnp-av 0.14.4-1
gupnp-dlna 0.12.0-4
gupnp-igd 1.6.0-2
gvfs 1.57.2-4
gvfs-afc 1.57.2-4
gvfs-goa 1.57.2-4
gvfs-google 1.57.2-4
gvfs-gphoto2 1.57.2-4
gvfs-mtp 1.57.2-4
gvfs-nfs 1.57.2-4
gvfs-smb 1.57.2-4
gzip 1.14-2
harfbuzz 11.2.1-1
harfbuzz-icu 11.2.1-1
haskell-aeson 2.1.2.1-104
haskell-aeson-pretty 0.8.10-64
haskell-ansi-terminal 1.0.2-18
haskell-ansi-terminal-types 0.11.5-58
haskell-ansi-wl-pprint 0.6.9-477
haskell-appar 0.1.8-15
haskell-asn1-encoding 0.9.6-261
haskell-asn1-parse 0.9.5-261
haskell-asn1-types 0.3.4-240
haskell-assoc 1.1.1-22
haskell-async 2.2.5-109
haskell-attoparsec 0.14.4-106
haskell-attoparsec-aeson 2.1.0.0-88
haskell-attoparsec-iso8601 1.1.0.0-82
haskell-auto-update 0.1.6-377
haskell-base-compat 0.12.3-1
haskell-base-compat-batteries 0.12.3-10
haskell-base-orphans 0.9.1-10
haskell-base-unicode-symbols 0.2.4.2-15
haskell-base16-bytestring 1.0.2.0-111
haskell-base64-bytestring 1.2.1.0-135
haskell-basement 0.0.16-3
haskell-bifunctors 5.6-183
haskell-bitvec 1.1.3.0-151
haskell-blaze-builder 0.4.2.3-3
haskell-blaze-html 0.9.2.0-31
haskell-blaze-markup 0.8.3.0-41
haskell-boring 0.2.2-1
haskell-bsb-http-chunked 0.0.0.4-422
haskell-byteorder 1.0.4-26
haskell-call-stack 0.4.0-244
haskell-case-insensitive 1.2.1.0-234
haskell-cassava 0.5.3.2-45
haskell-cereal 0.5.8.3-3
haskell-citeproc 0.8.1-179
haskell-cmdargs 0.10.22-3
haskell-colour 2.3.6-268
haskell-commonmark 0.2.5.1-28
haskell-commonmark-extensions 0.2.5.3-25
haskell-commonmark-pandoc 0.2.2.1-49
haskell-comonad 5.0.9-40
haskell-conduit 1.3.6.1-44
haskell-conduit-extra 1.3.6-201
haskell-constraints 0.13.4-82
haskell-contravariant 1.5.5-5
haskell-cookie 0.4.6-3
haskell-crypton 1.0.0-6
haskell-crypton-connection 0.4.1-10
haskell-crypton-x509 1.7.6-60
haskell-crypton-x509-store 1.6.9-60
haskell-crypton-x509-system 1.6.7-60
haskell-crypton-x509-validation 1.6.13-14
haskell-data-default 0.7.1.1-349
haskell-data-default-class 0.1.2.0-26
haskell-data-default-instances-containers 0.1.0.2-4
haskell-data-default-instances-dlist 0.0.1.2-30
haskell-data-default-instances-old-locale 0.0.1-40
haskell-data-fix 0.3.3-13
haskell-dec 0.0.6-1
haskell-digest 0.0.1.7-3
haskell-distributive 0.6.2.1-242
haskell-djot 0.1.1.3-32
haskell-dlist 1.0-280
haskell-doclayout 0.4.0.1-64
haskell-doctemplates 0.11-130
haskell-easy-file 0.2.5-52
haskell-emojis 0.1.4.1-13
haskell-erf 2.0.0.0-26
haskell-fast-logger 3.2.1-9
haskell-file-embed 0.0.15.0-3
haskell-foldable1-classes-compat 0.1-183
haskell-generically 0.1.1-18
haskell-glob 0.10.2-121
haskell-gridtables 0.1.0.0-83
haskell-haddock-library 1.11.0-88
haskell-hashable 1.4.4.0-94
haskell-hourglass 0.2.12-277
haskell-hslua 2.3.0-110
haskell-hslua-aeson 2.3.0.1-92
haskell-hslua-classes 2.3.0-107
haskell-hslua-core 2.3.1-99
haskell-hslua-list 1.1.3-35
haskell-hslua-marshalling 2.3.1-59
haskell-hslua-module-doclayout 1.1.1-9
haskell-hslua-module-path 1.1.1-10
haskell-hslua-module-system 1.1.1-20
haskell-hslua-module-text 1.1.0.1-83
haskell-hslua-module-version 1.1.1-52
haskell-hslua-module-zip 1.1.1-79
haskell-hslua-objectorientation 2.3.0-103
haskell-hslua-packaging 2.3.1-68
haskell-hslua-repl 0.1.2-65
haskell-hslua-typing 0.1.1-61
haskell-http-api-data 0.5.1-107
haskell-http-client 0.7.18-10
haskell-http-client-tls 0.3.6.4-30
haskell-http-date 0.0.11-168
haskell-http-media 0.8.1.1-45
haskell-http-types 0.12.4-59
haskell-http2 4.1.2-2
haskell-hunit 1.6.2.0-286
haskell-indexed-traversable 0.1.4-96
haskell-indexed-traversable-instances 0.1.2-48
haskell-integer-logarithms 1.0.4-7
haskell-iproute 1.7.15-14
haskell-ipynb 0.2-196
haskell-isocline 1.0.9-3
haskell-jira-wiki-markup 1.5.1-53
haskell-juicypixels 3.3.9-19
haskell-lexer 1.1.1-3
haskell-libyaml 0.1.4-72
haskell-lpeg 1.0.4-58
haskell-lua 2.3.3-30
haskell-memory 0.18.0-39
haskell-mime-types 0.1.2.0-3
haskell-mmorph 1.2.0-7
haskell-monad-control 1.0.3.1-133
haskell-mono-traversable 1.0.21.0-45
haskell-network 3.1.4.0-51
haskell-network-byte-order 0.1.7-3
haskell-network-uri 2.6.4.2-63
haskell-old-locale 1.0.0.7-32
haskell-old-time 1.1.0.4-4
haskell-onetuple 0.4.2-39
haskell-only 0.1-24
haskell-optparse-applicative 0.17.1.0-94
haskell-ordered-containers 0.2.4-31
haskell-os-string 2.0.7-36
haskell-pandoc 3.1.12.1-78
haskell-pandoc-lua-engine 0.2.1.2-161
haskell-pandoc-lua-marshal 0.2.7-53
haskell-pandoc-server 0.1.0.5-184
haskell-pandoc-types 1.23.1-78
haskell-pem 0.2.4-317
haskell-pretty-show 1.10-17
haskell-prettyprinter 1.7.1-218
haskell-primitive 0.8.0.0-23
haskell-psqueues 0.2.8.1-19
haskell-quickcheck 2.14.3-152
haskell-random 1.2.1.2-93
haskell-recv 0.1.0-61
haskell-regex-base 0.94.0.3-2
haskell-regex-tdfa 1.3.2.4-9
haskell-resourcet 1.2.6-82
haskell-safe 0.3.21-36
haskell-safe-exceptions 0.1.7.4-52
haskell-scientific 0.3.7.0-145
haskell-semialign 1.3-37
haskell-semigroupoids 6.0.1-20
haskell-servant 0.20.2-56
haskell-servant-server 0.20.2-80
haskell-sha 1.6.4.4-21
haskell-simple-sendfile 0.2.32-103
haskell-singleton-bool 0.1.7-9
haskell-skylighting 0.14.1.1-61
haskell-skylighting-core 0.14.1.1-59
haskell-skylighting-format-ansi 0.1-193
haskell-skylighting-format-blaze-html 0.1.1.3-47
haskell-skylighting-format-context 0.1.0.2-157
haskell-skylighting-format-latex 0.1-192
haskell-socks 0.6.1-268
haskell-some 1.0.6-2
haskell-sop-core 0.5.0.2-3
haskell-split 0.2.5-37
haskell-splitmix 0.1.0.5-83
haskell-statevar 1.2.2-4
haskell-streaming-commons 0.2.3.0-13
haskell-strict 0.5-68
haskell-syb 0.7.2.4-53
haskell-tagged 0.8.9-2
haskell-tagsoup 0.14.8-257
haskell-tasty 1.4.3-136
haskell-temporary 1.3-686
haskell-texmath 0.12.8.7-46
haskell-text-conversions 0.3.1.1-94
haskell-text-icu 0.8.0.5-34
haskell-text-short 0.1.6-30
haskell-th-abstraction 0.5.0.0-1
haskell-th-compat 0.1.6-13
haskell-th-lift 0.8.5-1
haskell-th-lift-instances 0.1.20-80
haskell-these 1.2.1-6
haskell-time-compat 1.9.6.1-128
haskell-time-manager 0.0.1-74
haskell-tls 1.9.0-26
haskell-toml-parser 2.0.1.0-14
haskell-transformers-base 0.4.6-133
haskell-transformers-compat 0.7.2-3
haskell-type-equality 1.0.1-2
haskell-typed-process 0.2.13.0-1
haskell-typst 0.5.0.2-29
haskell-typst-symbols 0.1.5-2
haskell-unicode-collation 0.1.3.6-46
haskell-unicode-data 0.5.0-9
haskell-unicode-transforms 0.4.0.1-106
haskell-uniplate 1.6.13-262
haskell-unix-compat 0.7.3-32
haskell-unix-time 0.4.16-13
haskell-unliftio 0.2.25.1-19
haskell-unliftio-core 0.2.1.0-3
haskell-unordered-containers 0.2.20-57
haskell-utf8-string 1.0.2-186
haskell-uuid-types 1.0.6-19
haskell-vault 0.3.1.5-224
haskell-vector 0.13.2.0-13
haskell-vector-algorithms 0.9.1.0-33
haskell-vector-stream 0.1.0.1-3
haskell-wai 3.2.4-72
haskell-wai-app-static 3.1.9-107
haskell-wai-cors 0.2.7-408
haskell-wai-extra 3.1.17-17
haskell-wai-logger 2.5.0-53
haskell-warp 3.3.30-141
haskell-witherable 0.4.2-155
haskell-word8 0.1.3-24
haskell-xml 1.3.14-32
haskell-xml-conduit 1.9.1.4-53
haskell-xml-types 0.3.8-10
haskell-yaml 0.11.11.2-116
haskell-zip-archive 0.4.3.2-33
haskell-zlib 0.6.3.0-91
hcxdumptool 6.3.5-1
hdparm 9.65-2
helvum 0.5.1-1
hicolor-icon-theme 0.18-1
hidapi 0.15.0-1
highway 1.2.0-1
hslua-cli 1.4.3-5
htop 3.4.1-1
httpie-desktop-bin 2025.2.0-1
hunspell 1.7.2-2
hwdata 0.397-1
hwloc 2.12.1-1
hyphen 2.8.8-6
iana-etc 20250612-1
icu 76.1-1
iio-sensor-proxy 3.7-1
ijs 0.35-6
imagemagick 7.1.1.47-2
imath 3.1.12-4
imlib2 1.12.5-1
inetutils 2.6-1
inkscape 1.4.2-3
intel-compute-runtime 25.22.33944.8-1
intel-gmmlib 22.7.2-1
intel-graphics-compiler 1:2.12.5-1
intel-media-driver 25.2.5-1
intel-ucode 20250512-1
iproute2 6.15.0-1
iptables 1:1.8.11-2
iputils 20250605-1
ipython 9.4.0-1
iso-codes 4.18.0-1
iw 6.9-1
iwd 3.9-1
jansson 2.14.1-1
jasper 4.2.5-1
java-environment-common 3-6
java-runtime-common 3-6
jbig2dec 0.20-1
jbigkit 2.1-8
jdk-openjdk 24.0.1.u9-1
jdk17-openjdk 17.0.15.u6-1
jellyfin-media-player 1.12.0-3
jemalloc 1:5.3.0-5
jre8-openjdk 8.452.u09-1
jre8-openjdk-headless 8.452.u09-1
js128 128.11.0-1
json-c 0.18-2
json-glib 1.10.6-1
jsoncpp 1.9.6-3
jupyter-matlab_kernel 0.17.1-1
jupyter-metakernel 0.30.3-4
jupyter-nbclient 0.10.2-2
jupyter-nbconvert 7.16.6-1
jupyter-nbformat 5.10.4-3
jupyter-notebook 7.4.4-1
jupyter-notebook-shim 0.2.4-3
jupyter-server 2.16.0-1
jupyterlab 4.4.4-1
jupyterlab-pygments 0.3.0-3
just 1.41.0-1
kbd 2.8.0-1
kcolorscheme 6.15.0-1
kconfig 6.15.0-1
kcoreaddons 6.15.0-1
kcrash 6.15.0-1
kdbusaddons 6.15.0-1
kdsingleapplication 1.2.0-1
keepassxc 2.7.10-2
keyutils 1.6.3-3
kguiaddons 6.15.0-1
kguiaddons5 5.116.0-1
ki18n 6.15.0-1
kmod 34.2-1
knockd 0.8-1
knotifications 6.15.0-1
krb5 1.21.3-2
kwallet 6.15.0-1
kwidgetsaddons 6.15.0-1
kwindowsystem 6.15.0-1
l-smash 2.14.5-4
lame 3.100-5
languagetool 6.6-2
lapack 3.12.1-2
lcms2 2.17-1
ldb 2:4.22.3-1
leancrypto 1.5.0-1
lensfun 1:0.3.4-5
less 1:668-1
lib2geom 1.4-2
lib32-audit 4.0.5-1
lib32-e2fsprogs 1.47.2-1
lib32-expat 2.7.1-1
lib32-gcc-libs 15.1.1+r7+gf36ec88aa85a-1
lib32-glibc 2.41+r48+g5cb575ca9a3d-1
lib32-icu 76.1-1
lib32-keyutils 1.6.3-2
lib32-krb5 1.21.3-1
lib32-libcap 2.76-1
lib32-libdrm 2.4.125-1
lib32-libffi 3.5.1-1
lib32-libgcrypt 1.11.1-1
lib32-libgpg-error 1.55-1
lib32-libldap 2.6.10-1
lib32-libnsl 2.0.1-1
lib32-libpciaccess 0.18.1-1
lib32-libtirpc 1.3.6-1
lib32-libx11 1.8.12-1
lib32-libxau 1.0.11-2
lib32-libxcb 1.17.0-1
lib32-libxcrypt 4.4.38-1
lib32-libxdmcp 1.1.5-1
lib32-libxml2 2.14.4-2
lib32-libxshmfence 1.3.3-1
lib32-openssl 1:3.5.1-1
lib32-pam 1.7.0-1
lib32-spirv-tools 1:1.4.313.0-1
lib32-systemd 257.7-1
lib32-vulkan-icd-loader 1.4.313.0-1
lib32-vulkan-intel 1:25.1.5-1
lib32-wayland 1.23.1-1
lib32-xcb-util-keysyms 0.4.1-2
lib32-xz 5.8.1-1
lib32-zlib 1.3.1-2
lib32-zstd 1.5.7-2
libabw 0.1.3-5
libadwaita 1:1.7.5-1
libao 1.2.2-6
libappindicator-gtk3 12.10.0.r298-4
libarchive 3.8.1-1
libass 0.17.3-1
libassuan 3.0.0-1
libasyncns 1:0.8+r3+g68cd5af-3
libatasmart 0.19-6
libatomic_ops 7.8.2-1
libavc1394 0.5.4-6
libavif 1.3.0-1
libavtp 0.2.0-3
libayatana-appindicator 0.5.94-1
libayatana-indicator 0.9.4-1
libb2 0.98.1-3
libblockdev 3.3.1-1
libblockdev-crypto 3.3.1-1
libblockdev-fs 3.3.1-1
libblockdev-loop 3.3.1-1
libblockdev-mdraid 3.3.1-1
libblockdev-nvme 3.3.1-1
libblockdev-part 3.3.1-1
libblockdev-swap 3.3.1-1
libbluray 1.3.4-3
libbpf 1.5.1-1
libbs2b 3.1.0-9
libbsd 0.12.2-2
libbytesize 2.11-1
libc++ 20.1.6-1
libc++abi 20.1.6-1
libcaca 0.99.beta20-5
libcamera 0.5.1-2
libcamera-ipa 0.5.1-2
libcanberra 1:0.30+r2+gc0620e4-4
libcap 2.76-1
libcap-ng 0.8.5-3
libcbor 0.12.0-1
libcdio 2.2.0-1
libcdio-paranoia 10.2+2.0.2-1
libcdr 0.1.8-2
libcec 7.0.0-2
libclapper 0.8.0-1
libclapper-gtk 0.8.0-1
libcloudproviders 0.3.6-2
libcmis 0.6.2-5
libcolord 1.4.8-1
libcue 2.3.0-1
libcups 2:2.4.12-2
libdaemon 0.14-6
libdatachannel 0.22.6-1
libdatrie 0.2.13-4
libdbusmenu-glib 16.04.0.r498-2
libdbusmenu-gtk3 16.04.0.r498-2
libdc1394 2.2.7-1
libdca 0.0.7-2
libde265 1.0.16-1
libdecor 0.2.3-1
libdeflate 1.23-1
libdispatch 6.1-1
libdisplay-info 0.2.0-2
libdmapsharing 3.9.13-1
libdovi 3.3.1-1
libdrm 2.4.125-1
libdv 1.0.0-11
libdvbpsi 1:1.3.3-3
libdvdnav 6.1.1-2
libdvdread 6.1.3-2
libe-book 0.1.3-18
libebml 1.4.5-1
libebur128 1.2.6-2
libedataserverui4 3.56.2-2
libedit 20250104_3.1-1
libei 1.4.1-1
libelf 0.193-2
libepoxy 1.5.10-3
libepubgen 0.1.1-5
libetonyek 0.1.12-3
libevdev 1.13.4-1
libevent 2.1.12-4
libexif 0.6.25-1
libexttextcat 3.4.7-1
libfdk-aac 2.0.3-1
libffi 3.5.1-1
libfido2 1.16.0-2
libfilezilla 1:0.50.0-1
libfontenc 1.1.8-1
libfreeaptx 0.2.2-1
libfreehand 0.1.2-5
libftdi 1.5-7
libgccjit 15.1.1+r7+gf36ec88aa85a-1
libgcrypt 1.11.1-1
libgdata 0.18.1-4
libgdm 48.0-2
libgee 0.20.8-1
libgexiv2 0.14.6-1
libgirepository 1.84.0-2
libgit2 1:1.9.1-1
libglvnd 1.7.0-3
libgme 0.6.4-1
libgoa 3.54.4-1
libgpg-error 1.55-1
libgphoto2 2.5.31-4
libgpod 0.8.3-17
libgsf 1.14.53-2
libgtop 2.41.3-2
libgudev 238-3
libgusb 0.4.9-2
libgweather-4 4.4.4-2
libgxps 0.3.2-5
libhandy 1.8.3-2
libheif 1.20.1-1
libibus 1.5.32-1
libical 3.0.20-2
libice 1.1.2-1
libid3tag 0.16.3-2
libidn 1.43-1
libidn2 2.3.7-1
libiec61883 1.2.0-8
libimagequant 4.3.4-1
libimobiledevice 1.3.0-16
libimobiledevice-glue 1.3.2-1
libinih 58-1
libinput 1.28.1-1
libinstpatch 1.1.7-2
libiptcdata 1.0.5-4
libisl 0.27-1
libixion 0.20.0-2
libjcat 0.2.3-2
libjpeg-turbo 3.1.1-1
libjuice 1.6.0-1
libjxl 0.11.1-4
libksba 1.6.7-2
liblangtag 0.6.7-2
liblc3 1.1.3-1
libldac 2.0.2.3-2
libldap 2.6.10-1
liblouis 3.34.0-1
liblqr 0.4.3-1
liblrdf 0.6.1-5
libltc 1.3.2-2
liblzf 3.6-5
libmad 0.15.1b-10
libmalcontent 0.13.0-1
libmanette 0.2.12-1
libmatroska 1.7.1-2
libmaxminddb 1.12.2-2
libmbim 1.32.0-1
libmd 1.1.0-2
libmediaart 1.9.7-1
libmfx 23.2.2-4
libmicrodns 0.2.0-2
libmm-glib 1.24.0-2
libmng 2.0.3-4
libmnl 1.0.5-2
libmodplug 0.8.9.0-6
libmpc 1.3.1-2
libmpcdec 1:0.1+r475-6
libmpeg2 0.5.1-10
libmspack 1:1.11-1
libmspub 0.1.4-17
libmtp 1.1.22-1
libmwaw 0.3.22-3
libmypaint 1.6.1-2
libmysofa 1.3.3-1
libnautilus-extension 48.3-1
libndp 1.9-1
libnet 2:1.3-1
libnetfilter_conntrack 1.0.9-2
libnewt 0.52.25-1
libnfnetlink 1.0.2-2
libnfs 6.0.2-5
libnftnl 1.2.9-1
libnghttp2 1.66.0-1
libnghttp3 1.10.1-1
libnice 0.1.22-2
libnl 3.11.0-1
libnm 1.52.0-1
libnma 1.10.6-3
libnma-common 1.10.6-3
libnma-gtk4 1.10.6-3
libnotify 0.8.6-1
libnsl 2.0.1-1
libnss_nis 3.2-2
libnumbertext 1.0.11-2
libnvme 1.13-1
liboauth 1:1.0.3+r16+gc26f038-2
libodfgen 0.1.8-4
libogg 1.3.5-2
libopenmpt 0.8.1-1
liborcus 0.20.1-1
libosinfo 1.12.0-2
libotf 0.9.16-5
libp11-kit 0.25.5-1
libpagemaker 0.0.4-4
libpaper 2.2.6-1
libpcap 1.10.5-3
libpciaccess 0.18.1-2
libpeas 1.36.0-7
libpeas-2 2.0.7-1
libpgm 5.3.128-3
libphonenumber 1:9.0.7-2
libpipeline 1.5.8-1
libpipewire 1:1.4.6-1
libplacebo 7.351.0-1
libplist 2.7.0-1
libpng 1.6.50-1
libportal 0.9.1-2
libportal-gtk4 0.9.1-2
libproxy 0.5.10-1
libpsl 0.21.5-2
libpulse 17.0+r43+g3e2bb8a1e-1
libpwquality 1.4.5-6
libqmi 1.36.0-1
libqrtr-glib 1.2.2-4
libqxp 0.0.2-13
libraqm 0.10.2-1
libraw 0.21.4-1
libraw1394 2.1.2-4
libreoffice-still 24.8.7-3
libreoffice-still-pt-br 24.8.7-1
librest 0.9.1-3
librevenge 0.0.5-3
librsvg 2:2.60.0-2
libsamplerate 0.2.2-3
libsasl 2.1.28-5
