7zip 24.09-3
ffcall 2.4-3
ffmpeg 2:7.1-6
fftw 3.3.10-7
file 5.46-3
filesystem 2024.11.21-1
filezilla 3.68.1-1
findutils 4.10.0-2
firefox 135.0.1-1
firefox-dark-reader 4.9.103-1
flac 1.5.0-1
flameshot 12.1.0-5
flashrom 1.5.1-1
flex 2.6.4-5
fluidsynth 2.4.3-1
fmt 11.1.3-1
fontconfig 2:2.16.0-2
foremost 1.5.7-7
freeglut 3.6.0-1
freetype2 2.13.3-3
fribidi 1.0.16-1
fuse-common 3.16.2-1
fuse2 2.9.9-5
fuse3 3.16.2-1
fwupd 2.0.6-1
fwupd-efi 1.7-1
gawk 5.3.1-1
gc 8.2.8-2
gcc 14.2.1+r753+g1cd744a6828f-1
gcc-libs 14.2.1+r753+g1cd744a6828f-1
gcr 3.41.2-2
gcr-4 4.3.0-1
gd 2.3.3-8
gdb 16.2-1
gdb-common 16.2-1
gdbm 1.24-2
gdk-pixbuf2 2.42.12-2
gdm 47.0-2
gearlever 2.3.2-1
gegl 0.4.54-1
geoclue 2.7.2-1
geocode-glib-2 3.26.4-4
geocode-glib-common 3.26.4-4
gettext 0.23.1-2
ghc-libs 9.2.8-1
ghostscript 10.04.0-1
giflib 5.2.2-1
gimp 2.10.38-5
git 2.48.1-2
github-cli 2.67.0-1
github-desktop 3.4.13-1
github-desktop-debug 3.4.13-1
gjs 2:1.82.1-2
glib-networking 1:2.80.1-1
glib2 2.82.5-1
glib2-devel 2.82.5-1
glibc 2.41+r9+ga900dbaf70f0-1
glibmm 2.66.7-1
glibmm-2.68 2.82.0-1
glslang 15.1.0-1
glu 9.0.3-2
glycin 1.1.5-1
gmp 6.3.0-2
gnome-autoar 0.4.5-1
gnome-backgrounds 47.0-1
gnome-bluetooth-3.0 47.1-1
gnome-browser-connector 42.1-7
gnome-calculator 47.1-1
gnome-calendar 47.0-1
gnome-characters 47.0-1
gnome-clocks 47.0-1
gnome-color-manager 3.36.2-1
gnome-control-center 47.4-1
gnome-desktop 1:44.1-1
gnome-desktop-4 1:44.1-1
gnome-desktop-common 1:44.1-1
gnome-disk-utility 46.1-1
gnome-font-viewer 47.0-1
gnome-keybindings 47.4-1
gnome-keyring 1:46.2-1
gnome-logs 45.0-1
gnome-menus 3.36.0-3
gnome-online-accounts 3.52.3.1-1
gnome-session 47.0.1-1
gnome-settings-daemon 47.2-1
gnome-shell 1:47.4-1
gnome-shell-extension-appindicator 1:59-1
gnome-shell-extension-installer 1.7-1
gnome-shell-extensions 47.4-1
gnome-system-monitor 47.1-1
gnome-text-editor 47.3-1
gnome-tweaks 46.1-2
gnome-user-docs 47.2-1
gnu-free-fonts 20120503-8
gnulib-l10n 20241231-1
gnupg 2.4.7-1
gnutls 3.8.9-1
go 2:1.24.0-1
gobject-introspection-runtime 1.82.0-3
gom 0.5.3-2
google-chrome 133.0.6943.141-1
google-earth-pro 7.3.6.10201-1
gparted 1.7.0-1
gperftools 2.16-1
gpgme 1.24.2-1
gpm 1.20.7.r38.ge82d1a6-6
graphene 1.10.8-2
graphicsmagick 1.3.45-3
graphite 1:1.3.14-4
graphviz 12.2.1-1
grep 3.11-1
grilo 0.3.16-1
grilo-plugins 1:0.3.16-1
groff 1.23.0-7
gsettings-desktop-schemas 47.1-1
gsettings-system-schemas 47.1-1
gsfonts 20200910-4
gsl 2.8-1
gsm 1.0.22-2
gsound 1.0.3-3
gspell 1.14.0-2
gssdp 1.6.3-2
gst-devtools-libs 1.24.12-3
gst-editing-services 1.24.12-3
gst-libav 1.24.12-3
gst-plugin-gtk 1.24.12-3
gst-plugin-gtk4 0.13.4-1
gst-plugin-pipewire 1:1.2.7-1
gst-plugins-bad 1.24.12-3
gst-plugins-bad-libs 1.24.12-3
gst-plugins-base 1.24.12-3
gst-plugins-base-libs 1.24.12-3
gst-plugins-good 1.24.12-3
gst-plugins-ugly 1.24.12-3
gst-python 1.24.12-3
gstreamer 1.24.12-3
gtest 1.15.2-1
gtk-update-icon-cache 1:4.16.12-1
gtk2 2.24.33-5
gtk3 1:3.24.48-2
gtk4 1:4.16.12-1
gtkmm-4.0 4.16.0-1
gtkmm3 3.24.9-1
gtksourceview4 4.8.4-1
gtksourceview5 5.14.2-1
gts 0.7.6.121130-3
guile 3.0.10-1
gupnp 1:1.6.8-1
gupnp-av 0.14.3-1
gupnp-dlna 0.12.0-3
gupnp-igd 1.6.0-1
gvfs 1.56.1-3
gvfs-afc 1.56.1-3
gvfs-goa 1.56.1-3
gvfs-google 1.56.1-3
gvfs-gphoto2 1.56.1-3
gvfs-mtp 1.56.1-3
gvfs-nfs 1.56.1-3
gvfs-smb 1.56.1-3
gzip 1.13-4
harfbuzz 10.3.0-1
harfbuzz-icu 10.3.0-1
haskell-aeson 2.1.2.1-64
haskell-aeson-pretty 0.8.10-24
haskell-ansi-terminal 1.0-2
haskell-ansi-terminal-types 0.11.5-19
haskell-ansi-wl-pprint 0.6.9-438
haskell-appar 0.1.8-14
haskell-asn1-encoding 0.9.6-240
haskell-asn1-parse 0.9.5-240
haskell-asn1-types 0.3.4-219
haskell-assoc 1.0.2-298
haskell-async 2.2.5-58
haskell-attoparsec 0.14.4-84
haskell-attoparsec-aeson 2.1.0.0-48
haskell-attoparsec-iso8601 1.1.0.0-60
haskell-auto-update 0.1.6-349
haskell-base-compat 0.12.2-2
haskell-base-compat-batteries 0.12.2-101
haskell-base-orphans 0.8.8.2-33
haskell-base-unicode-symbols 0.2.4.2-14
haskell-base16-bytestring 1.0.2.0-90
haskell-base64-bytestring 1.2.1.0-114
haskell-basement 0.0.16-2
haskell-bifunctors 5.6-109
haskell-bitvec 1.1.3.0-111
haskell-blaze-builder 0.4.2.3-2
haskell-blaze-html 0.9.2.0-10
haskell-blaze-markup 0.8.3.0-20
haskell-boring 0.2.1-4
haskell-bsb-http-chunked 0.0.0.4-393
haskell-byteorder 1.0.4-25
haskell-call-stack 0.4.0-205
haskell-case-insensitive 1.2.1.0-213
haskell-cassava 0.5.3.2-8
haskell-cereal 0.5.8.3-2
haskell-citeproc 0.8.1-132
haskell-cmdargs 0.10.22-2
haskell-colour 2.3.6-230
haskell-commonmark 0.2.5.1-6
haskell-commonmark-extensions 0.2.5.2-13
haskell-commonmark-pandoc 0.2.2.1-5
haskell-comonad 5.0.8-293
haskell-conduit 1.3.6-15
haskell-conduit-extra 1.3.6-156
haskell-constraints 0.13.4-60
haskell-contravariant 1.5.5-4
haskell-cookie 0.4.6-2
haskell-crypton 0.34-21
haskell-crypton-connection 0.3.2-19
haskell-crypton-x509 1.7.6-38
haskell-crypton-x509-store 1.6.9-38
haskell-crypton-x509-system 1.6.7-38
haskell-crypton-x509-validation 1.6.12-38
haskell-data-array-byte 0.1.0.1-74
haskell-data-default 0.7.1.1-320
haskell-data-default-class 0.1.2.0-25
haskell-data-default-instances-containers 0.1.0.2-1
haskell-data-default-instances-dlist 0.0.1.2-4
haskell-data-default-instances-old-locale 0.0.1-37
haskell-data-fix 0.3.2-112
haskell-dec 0.0.5-6
haskell-digest 0.0.1.7-2
haskell-distributive 0.6.2.1-219
haskell-djot 0.1.1.3-8
haskell-dlist 1.0-255
haskell-doclayout 0.4.0.1-40
haskell-doctemplates 0.11-89
haskell-easy-file 0.2.5-31
haskell-emojis 0.1.4-6
haskell-erf 2.0.0.0-25
haskell-fast-logger 3.1.2-94
haskell-file-embed 0.0.15.0-2
haskell-foldable1-classes-compat 0.1-109
haskell-generically 0.1.1-2
haskell-ghc-bignum-orphans 0.1.1-2
haskell-glob 0.10.2-100
haskell-gridtables 0.1.0.0-59
haskell-haddock-library 1.11.0-40
haskell-hashable 1.4.4.0-34
haskell-hourglass 0.2.12-256
haskell-hslua 2.3.0-70
haskell-hslua-aeson 2.3.0.1-52
haskell-hslua-classes 2.3.0-70
haskell-hslua-core 2.3.1-62
haskell-hslua-list 1.1.1-77
haskell-hslua-marshalling 2.3.1-22
haskell-hslua-module-doclayout 1.1.0-80
haskell-hslua-module-path 1.1.0-73
haskell-hslua-module-system 1.1.0.1-44
haskell-hslua-module-text 1.1.0.1-45
haskell-hslua-module-version 1.1.1-12
haskell-hslua-module-zip 1.1.1-39
haskell-hslua-objectorientation 2.3.0-66
haskell-hslua-packaging 2.3.1-31
haskell-hslua-repl 0.1.2-28
haskell-hslua-typing 0.1.1-24
haskell-http-api-data 0.5.1-70
haskell-http-client 0.7.17-12
haskell-http-client-tls 0.3.6.3-79
haskell-http-date 0.0.11-146
haskell-http-media 0.8.1.1-24
haskell-http-types 0.12.4-22
haskell-http2 4.1.0-41
haskell-hunit 1.6.2.0-247
haskell-indexed-traversable 0.1.4-22
haskell-indexed-traversable-instances 0.1.2-11
haskell-integer-logarithms 1.0.3.1-7
haskell-iproute 1.7.14-6
haskell-ipynb 0.2-156
haskell-isocline 1.0.9-2
haskell-jira-wiki-markup 1.5.1-32
haskell-juicypixels 3.3.8-41
haskell-lexer 1.1.1-2
haskell-libyaml 0.1.4-28
haskell-lpeg 1.0.4-37
haskell-lua 2.3.3-9
haskell-memory 0.18.0-18
haskell-mime-types 0.1.2.0-2
haskell-mmorph 1.2.0-6
haskell-monad-control 1.0.3.1-112
haskell-mono-traversable 1.0.21.0-3
haskell-network 3.1.4.0-30
haskell-network-byte-order 0.1.7-2
haskell-network-uri 2.6.4.2-41
haskell-old-locale 1.0.0.7-31
haskell-old-time 1.1.0.4-3
haskell-onetuple 0.4.1.1-15
haskell-only 0.1-23
haskell-optparse-applicative 0.17.1.0-49
haskell-ordered-containers 0.2.4-10
haskell-os-string 2.0.6-19
haskell-pandoc 3.1.12.1-5
haskell-pandoc-lua-engine 0.2.1.2-83
haskell-pandoc-lua-marshal 0.2.7-11
haskell-pandoc-server 0.1.0.5-101
haskell-pandoc-types 1.23.1-38
haskell-pem 0.2.4-296
haskell-pretty-show 1.10-16
haskell-prettyprinter 1.7.1-181
haskell-primitive 0.7.4.0-131
haskell-psqueues 0.2.8.0-20
haskell-quickcheck 2.14.3-93
haskell-random 1.2.1.2-37
haskell-recv 0.1.0-40
haskell-regex-base 0.94.0.2-3
haskell-regex-tdfa 1.3.2.2-55
haskell-resourcet 1.2.6-61
haskell-safe 0.3.21-15
haskell-safe-exceptions 0.1.7.4-31
haskell-scientific 0.3.7.0-123
haskell-semialign 1.2.0.1-177
haskell-semigroupoids 5.3.7-158
haskell-servant 0.20.2-12
haskell-servant-server 0.20.2-19
haskell-sha 1.6.4.4-20
haskell-simple-sendfile 0.2.32-58
haskell-singleton-bool 0.1.7-4
haskell-skylighting 0.14.1.1-16
haskell-skylighting-core 0.14.1.1-14
haskell-skylighting-format-ansi 0.1-148
haskell-skylighting-format-blaze-html 0.1.1.3-2
haskell-skylighting-format-context 0.1.0.2-112
haskell-skylighting-format-latex 0.1-147
haskell-socks 0.6.1-247
haskell-some 1.0.5-2
haskell-sop-core 0.5.0.2-2
haskell-split 0.2.5-16
haskell-splitmix 0.1.0.5-43
haskell-statevar 1.2.2-3
haskell-streaming-commons 0.2.2.6-36
haskell-strict 0.4.0.1-272
haskell-syb 0.7.2.4-24
haskell-tagged 0.8.9-1
haskell-tagsoup 0.14.8-236
haskell-temporary 1.3-618
haskell-texmath 0.12.8.7-5
haskell-text-conversions 0.3.1.1-73
haskell-text-icu 0.8.0.5-13
haskell-text-short 0.1.6-9
haskell-th-abstraction 0.4.5.0-2
haskell-th-compat 0.1.5-12
haskell-th-lift 0.8.4-2
haskell-th-lift-instances 0.1.20-57
haskell-these 1.1.1.1-299
haskell-time-compat 1.9.6.1-107
haskell-time-manager 0.0.1-45
haskell-tls 1.8.0-40
haskell-toml-parser 1.3.1.3-34
haskell-transformers-base 0.4.6-112
haskell-transformers-compat 0.7.2-2
haskell-type-equality 1.0.1-1
haskell-typed-process 0.2.11.1-25
haskell-typst 0.5.0.1-12
haskell-typst-symbols 0.1.5-1
haskell-unicode-collation 0.1.3.6-22
haskell-unicode-data 0.4.0.1-43
haskell-unicode-transforms 0.4.0.1-84
haskell-uniplate 1.6.13-234
haskell-unix-compat 0.7.2-12
haskell-unix-time 0.4.14-9
haskell-unliftio 0.2.25.0-20
haskell-unliftio-core 0.2.1.0-2
haskell-unordered-containers 0.2.20-29
haskell-utf8-string 1.0.2-160
haskell-uuid-types 1.0.5.1-26
haskell-vault 0.3.1.5-196
haskell-vector 0.13.1.0-58
haskell-vector-algorithms 0.9.0.3-6
haskell-vector-stream 0.1.0.1-2
haskell-wai 3.2.4-35
haskell-wai-app-static 3.1.9-49
haskell-wai-cors 0.2.7-371
haskell-wai-extra 3.1.15-42
haskell-wai-logger 2.5.0-11
haskell-warp 3.3.30-87
haskell-witherable 0.4.2-118
haskell-word8 0.1.3-23
haskell-xml 1.3.14-31
haskell-xml-conduit 1.9.1.4-8
haskell-xml-types 0.3.8-9
haskell-yaml 0.11.11.2-72
haskell-zip-archive 0.4.3.2-12
haskell-zlib 0.6.3.0-70
hcxdumptool 6.3.5-1
hdparm 9.65-2
helvum 0.5.1-1
hicolor-icon-theme 0.18-1
hidapi 0.14.0-3
highway 1.2.0-1
hslua-cli 1.4.1-66
htop 3.3.0-3
httpie-desktop-bin 2024.1.2-2
httpie-desktop-bin-debug 2024.1.2-2
hunspell 1.7.2-2
hwdata 0.392-1
hwloc 2.11.2-1
hyphen 2.8.8-6
iana-etc 20241206-1
icoutils 0.32.3-3
icu 76.1-1
iio-sensor-proxy 3.6-1
ijs 0.35-6
imagemagick 7.1.1.44-1
imath 3.1.12-3
imlib2 1.12.3-2
inetutils 2.5-1
inkscape 1.4-7
intel-compute-runtime 24.52.32224.5-1
intel-gmmlib 22.5.5-1
intel-graphics-compiler 1:2.5.6-1
intel-media-driver 24.4.4-2
intel-ucode 20250211-1
iproute2 6.13.0-1
iptables 1:1.8.10-2
iputils 20240905-1
ipython 8.32.0-1
iso-codes 4.17.0-1
iw 6.9-1
iwd 3.4-1
jansson 2.14-4
jasper 4.2.4-2
java-environment-common 3-6
java-runtime-common 3-6
jbig2dec 0.20-1
jbigkit 2.1-8
jdk-openjdk 23.0.2.u7-1
jdk17-openjdk 17.0.14.u7-1
jemalloc 1:5.3.0-5
jre8-openjdk 8.442.u06-1
jre8-openjdk-headless 8.442.u06-1
js128 128.7.0-1
json-c 0.18-1
json-glib 1.10.6-1
jupyter-matlab_kernel 0.17.1-1
jupyter-metakernel 0.30.2-2
jupyter-nbclient 0.10.2-2
jupyter-nbconvert 7.16.6-1
jupyter-nbformat 5.10.4-3
jupyter-notebook 7.3.2-1
jupyter-notebook-shim 0.2.4-3
jupyter-server 2.15.0-2
jupyterlab 4.3.5-1
jupyterlab-pygments 0.3.0-3
karchive 6.11.0-1
kbd 2.7.1-2
kcoreaddons 6.11.0-1
keepassxc 2.7.9-6
keyutils 1.6.3-3
kguiaddons 6.11.0-1
kguiaddons5 5.116.0-1
kmod 34-1
knockd 0.8-1
krb5 1.21.3-1
l-smash 2.14.5-4
lame 3.100-5
languagetool 6.5-1
lapack 3.12.1-2
lcms2 2.17-1
ldb 2:4.21.4-1
leancrypto 1.2.0-2
lensfun 1:0.3.4-5
less 1:668-1
lib2geom 1.4-2
lib32-acl 2.3.2-1
lib32-brotli 1.1.0-1
lib32-bzip2 1.0.8-4
lib32-dbus 1.16.0-1
lib32-e2fsprogs 1.47.2-1
lib32-expat 2.6.4-1
lib32-fontconfig 2:2.16.0-2
lib32-freetype2 2.13.3-3
lib32-gcc-libs 14.2.1+r753+g1cd744a6828f-1
lib32-gettext 0.22.5-1
lib32-glib2 2.82.5-1
lib32-glibc 2.41+r9+ga900dbaf70f0-1
lib32-harfbuzz 10.3.0-1
lib32-icu 76.1-1
lib32-keyutils 1.6.3-2
lib32-krb5 1.21.3-1
lib32-libcap 2.71-1
lib32-libdrm 2.4.124-1
lib32-libffi 3.4.7-1
lib32-libgcrypt 1.11.0-1
lib32-libgpg-error 1.51-1
lib32-libldap 2.6.9-1
lib32-libnl 3.11.0-1
lib32-libnsl 2.0.1-1
lib32-libpcap 1.10.5-2
lib32-libpciaccess 0.18.1-1
lib32-libpng 1.6.47-1
lib32-libtirpc 1.3.6-1
lib32-libunwind 1.8.1-1
lib32-libx11 1.8.11-1
lib32-libxau 1.0.11-2
lib32-libxcb 1.17.0-1
lib32-libxcrypt 4.4.38-1
lib32-libxcursor 1.2.3-1
lib32-libxdmcp 1.1.5-1
lib32-libxext 1.3.6-1
lib32-libxfixes 6.0.1-2
lib32-libxi 1.8.2-1
lib32-libxkbcommon 1.8.0-1
lib32-libxml2 2.13.6-2
lib32-libxrandr 1.5.4-1
lib32-libxrender 0.9.11-2
lib32-libxshmfence 1.3.2-2
lib32-openssl 1:3.4.1-1
lib32-pam 1.6.1-1
lib32-pcre2 10.45-1
lib32-spirv-tools 2024.4.rc2-1
lib32-systemd 257.3-1
lib32-util-linux 2.40.4-1
lib32-vulkan-icd-loader 1.4.303-1
lib32-vulkan-intel 1:24.3.4-1
lib32-wayland 1.23.1-1
lib32-xcb-util-keysyms 0.4.1-2
lib32-xz 5.6.4-1
lib32-zlib 1.3.1-2
lib32-zstd 1.5.7-2
libabw 0.1.3-4
libadwaita 1:1.6.4-1
libao 1.2.2-6
libappindicator-gtk3 12.10.0.r298-4
libarchive 3.7.7-1
libass 0.17.3-1
libassuan 3.0.0-1
libasyncns 1:0.8+r3+g68cd5af-3
libatasmart 0.19-6
libatomic_ops 7.8.2-1
libavc1394 0.5.4-6
libavif 1.2.0-1
libavtp 0.2.0-3
libayatana-appindicator 0.5.93-1
libayatana-indicator 0.9.4-1
libb2 0.98.1-3
libblockdev 3.3.0-1
libblockdev-crypto 3.3.0-1
libblockdev-fs 3.3.0-1
libblockdev-loop 3.3.0-1
libblockdev-mdraid 3.3.0-1
libblockdev-nvme 3.3.0-1
libblockdev-part 3.3.0-1
libblockdev-swap 3.3.0-1
libbluray 1.3.4-2
libbpf 1.5.0-1
libbs2b 3.1.0-9
libbsd 0.12.2-2
libbytesize 2.11-1
libcaca 0.99.beta20-5
libcamera 0.3.2-2
libcamera-ipa 0.3.2-2
libcanberra 1:0.30+r2+gc0620e4-4
libcap 2.71-1
libcap-ng 0.8.5-3
libcbor 0.11.0-1
libcdio 2.2.0-1
libcdio-paranoia 10.2+2.0.2-1
libcdr 0.1.8-2
libclapper 0.8.0-1
libclapper-gtk 0.8.0-1
libcloudproviders 0.3.6-1
libcmis 0.6.2-3
libcolord 1.4.7-2
libcue 2.3.0-1
libcups 2:2.4.11-2
libdaemon 0.14-6
libdatachannel 0.21.2-2
libdatrie 0.2.13-4
libdbusmenu-glib 16.04.0.r498-2
libdbusmenu-gtk3 16.04.0.r498-2
libdc1394 2.2.7-1
libdca 0.0.7-2
libde265 1.0.15-3
libdecor 0.2.2-1
libdeflate 1.23-1
libdispatch 5.10-1
libdisplay-info 0.2.0-2
libdmapsharing 3.9.13-1
libdovi 3.3.1-1
libdrm 2.4.124-1
libdv 1.0.0-11
libdvdnav 6.1.1-2
libdvdread 6.1.3-2
libe-book 0.1.3-17
libedataserverui4 3.54.3-2
libedit 20250104_3.1-1
libei 1.3.0-1
libelf 0.192-4
libepoxy 1.5.10-3
libepubgen 0.1.1-5
libetonyek 0.1.12-2
libevdev 1.13.3-1
libevent 2.1.12-4
libexif 0.6.25-1
libexttextcat 3.4.7-1
libfdk-aac 2.0.3-1
libffi 3.4.7-1
libfido2 1.15.0-1
libfilezilla 1:0.49.0-1
libfontenc 1.1.8-1
libfreeaptx 0.1.1-2
libfreehand 0.1.2-5
libftdi 1.5-7
libgcrypt 1.11.0-3
libgdata 0.18.1-3
libgdm 47.0-2
libgee 0.20.8-1
libgexiv2 0.14.3-2
libgirepository 1.82.0-3
libgit2 1:1.9.0-2
libglvnd 1.7.0-1
libgme 0.6.3-5
libgoa 3.52.3.1-1
libgpg-error 1.51-1
libgphoto2 2.5.31-3
libgsf 1.14.53-1
libgtop 2.41.3-2
libgudev 238-1
libgusb 0.4.9-1
libgweather-4 4.4.4-1
libgxps 0.3.2-5
libhandy 1.8.3-2
libheif 1.19.5-1
libibus 1.5.31-2
libical 3.0.19-2
libice 1.1.2-1
libidn 1.42-1
libidn2 2.3.7-1
libiec61883 1.2.0-8
libimagequant 4.3.4-1
libimobiledevice 1.3.0-15
libimobiledevice-glue 1.3.1-1
libinih 58-1
libinput 1.27.1-1
libinstpatch 1.1.6-3
libiptcdata 1.0.5-4
libisl 0.27-1
libixion 0.20.0-1
libjcat 0.2.3-1
libjpeg-turbo 3.1.0-1
libjuice 1.5.2-1
libjxl 0.11.1-1
libksba 1.6.7-1
liblangtag 0.6.7-1
liblc3 1.1.3-1
libldac 2.0.2.3-2
libldap 2.6.9-1
liblouis 3.32.0-2
liblqr 0.4.3-1
liblrdf 0.6.1-5
libltc 1.3.2-2
liblzf 3.6-5
libmalcontent 0.13.0-1
libmanette 0.2.9-2
libmaxminddb 1.12.2-2
libmbim 1.30.0-1
libmd 1.1.0-2
libmediaart 1.9.6-3
libmicrodns 0.2.0-2
libmm-glib 1.22.0-1
libmng 2.0.3-4
libmnl 1.0.5-2
libmodplug 0.8.9.0-6
libmpc 1.3.1-2
libmpcdec 1:0.1+r475-6
libmpeg2 0.5.1-10
libmspack 1:1.11-1
libmspub 0.1.4-17
libmtp 1.1.22-1
libmwaw 0.3.22-3
libmypaint 1.6.1-2
libmysofa 1.3.3-1
libnautilus-extension 47.2-1
libndp 1.9-1
libnet 2:1.3-1
libnetfilter_conntrack 1.0.9-2
libnewt 0.52.24-3
libnfnetlink 1.0.2-2
libnfs 6.0.2-3
libnftnl 1.2.8-1
libnghttp2 1.64.0-1
libnghttp3 1.8.0-1
libngtcp2 1.11.0-1
libnice 0.1.22-1
libnl 3.11.0-1
libnm 1.50.2-1
libnma 1.10.6-3
libnma-common 1.10.6-3
libnma-gtk4 1.10.6-3
libnotify 0.8.4-1
libnsl 2.0.1-1
libnss_nis 3.2-2
libnumbertext 1.0.11-2
libnvme 1.11.1-2
liboauth 1:1.0.3+r16+gc26f038-2
libodfgen 0.1.8-3
libogg 1.3.5-2
libopenmpt 0.7.13-2
liborcus 0.20.0-1
libosinfo 1.12.0-1
libp11-kit 0.25.5-1
libpagemaker 0.0.4-4
libpaper 2.2.6-1
libpcap 1.10.5-2
libpciaccess 0.18.1-2
libpeas-2 2.0.5-2
libpgm 5.3.128-3
libphonenumber 1:8.13.55-1
libpipeline 1.5.8-1
libpipewire 1:1.2.7-1
libplacebo 7.349.0-4
libplist 2.6.0-2
libpng 1.6.47-1
libportal 0.9.0-1
libportal-gtk4 0.9.0-1
libproxy 0.5.9-1
libpsl 0.21.5-2
libpulse 17.0+r43+g3e2bb8a1e-1
libpwquality 1.4.5-6
libqmi 1.34.0-2
libqrtr-glib 1.2.2-3
libqxp 0.0.2-13
libraqm 0.10.2-1
libraw 0.21.3-1
libraw1394 2.1.2-4
libreoffice-still 24.8.5-1
libreoffice-still-pt-br 24.8.5-1
librest 0.9.1-2
librevenge 0.0.5-3
librewolf-bin 135.0.1-1
librewolf-bin-debug 135.0.1-1
librsvg 2:2.59.2-1
libsamplerate 0.2.2-3
libsasl 2.1.28-5
libseccomp 2.5.5-4
libsecp256k1 1:0.5.1-1
libsecret 0.21.6-1
libshout 1:2.4.6-3
libsigc++ 2.12.1-1
libsigc++-3.0 3.6.0-1
libsigsegv 2.14-3
